1784041208.026931, CLIP GPU encode pilot, pipeline, prepare, start, 6160273865204582
1784041208.027268, CLIP GPU encode pilot, VQA dataloader, prepare, start, 6160273865330470
1784041282.605879, CLIP GPU encode pilot, VQA dataloader, prepare, end, 6160348443953747
1784041282.605949, CLIP GPU encode pilot, CLIP vision encoder, prepare, start, 6160348444010003
1784041303.502860, CLIP GPU encode pilot, CLIP vision encoder, prepare, end, 6160369340944632
1784041303.502965, CLIP GPU encode pilot, pipeline, prepare, end, 6160369341031816
1784041303.503913, CLIP GPU encode pilot, pipeline - val, run, start, 291384425311716128495599539678767288052, 1784041303.503766, 1, 1, 6160369342012791
1784041303.504243, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369342316791
1784041303.513446, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369351521616
1784041303.513515, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369351590320
1784041303.780687, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369618772071
1784041303.780827, CLIP GPU encode pilot, pipeline - val, run, end, 291384425311716128495599539678767288052, 1784041303.503766, 1, 1, 6160369618921223
1784041303.781327, CLIP GPU encode pilot, pipeline - val, run, start, 54404549774564901688466124434762654008, 1784041303.781272, 1, 2, 6160369619397558
1784041303.781749, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369619824358
1784041303.784901, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369622973796
1784041303.785468, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369623564387
1784041303.814437, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369652505469
1784041303.815182, CLIP GPU encode pilot, pipeline - val, run, end, 54404549774564901688466124434762654008, 1784041303.781272, 1, 2, 6160369653295597
1784041303.815929, CLIP GPU encode pilot, pipeline - val, run, start, 176560461624292077202367396161604178540, 1784041303.815790, 1, 3, 6160369654028428
1784041303.816274, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369654349100
1784041303.818631, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369656702986
1784041303.818768, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369656842090
1784041303.846421, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369684504581
1784041303.847132, CLIP GPU encode pilot, pipeline - val, run, end, 176560461624292077202367396161604178540, 1784041303.815790, 1, 3, 6160369685250197
1784041303.847892, CLIP GPU encode pilot, pipeline - val, run, start, 1100654804542992749317928891789310401, 1784041303.847739, 1, 4, 6160369685966868
1784041303.848212, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369686286132
1784041303.851366, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369689437090
1784041303.851485, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369689570754
1784041303.880450, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369718536268
1784041303.881142, CLIP GPU encode pilot, pipeline - val, run, end, 1100654804542992749317928891789310401, 1784041303.847739, 1, 4, 6160369719259515
1784041303.881819, CLIP GPU encode pilot, pipeline - val, run, start, 27950523835783346960457765182428903169, 1784041303.881766, 1, 5, 6160369719888619
1784041303.882051, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369720126379
1784041303.885680, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369723751352
1784041303.886211, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369724312087
1784041303.914558, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369752640386
1784041303.915191, CLIP GPU encode pilot, pipeline - val, run, end, 27950523835783346960457765182428903169, 1784041303.881766, 1, 5, 6160369753308818
1784041303.915973, CLIP GPU encode pilot, pipeline - val, run, start, 296364699519146093071333874848589257397, 1784041303.915809, 1, 6, 6160369754048273
1784041303.916258, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369754331297
1784041303.920232, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369758303550
1784041303.920503, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369758586990
1784041303.950831, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369788921367
1784041303.950957, CLIP GPU encode pilot, pipeline - val, run, end, 296364699519146093071333874848589257397, 1784041303.915809, 1, 6, 6160369789032183
1784041303.951684, CLIP GPU encode pilot, pipeline - val, run, start, 273098715372433223566348024730774852539, 1784041303.951634, 1, 7, 6160369789752438
1784041303.951899, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369789975254
1784041303.955069, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369793140788
1784041303.955299, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369793372148
1784041303.984520, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369822606238
1784041303.984627, CLIP GPU encode pilot, pipeline - val, run, end, 273098715372433223566348024730774852539, 1784041303.951634, 1, 7, 6160369822705981
1784041303.985199, CLIP GPU encode pilot, pipeline - val, run, start, 142619485339534021341405682636575041333, 1784041303.985044, 1, 8, 6160369823275949
1784041303.985502, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369823577469
1784041303.990147, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369828220729
1784041303.990859, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369828933929
1784041304.021001, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369859091954
1784041304.021114, CLIP GPU encode pilot, pipeline - val, run, end, 142619485339534021341405682636575041333, 1784041303.985044, 1, 8, 6160369859191778
1784041304.021666, CLIP GPU encode pilot, pipeline - val, run, start, 265911194640689933316602178397801781332, 1784041304.021523, 1, 9, 6160369859740786
1784041304.021939, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369860024561
1784041304.025490, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369863561487
1784041304.025622, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369863695151
1784041304.056168, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369894252296
1784041304.056273, CLIP GPU encode pilot, pipeline - val, run, end, 265911194640689933316602178397801781332, 1784041304.021523, 1, 9, 6160369894350616
1784041304.056930, CLIP GPU encode pilot, pipeline - val, run, start, 10805773726696567061859576385365024711, 1784041304.056773, 1, 10, 6160369895016471
1784041304.057231, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369895306711
1784041304.061127, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369899200404
1784041304.061278, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369899352532
1784041304.091215, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369929291757
1784041304.091602, CLIP GPU encode pilot, pipeline - val, run, end, 10805773726696567061859576385365024711, 1784041304.056773, 1, 10, 6160369929687501
1784041304.092057, CLIP GPU encode pilot, pipeline - val, run, start, 137937820934968735694132499094340671352, 1784041304.091991, 1, 11, 6160369930133677
1784041304.092352, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369930428220
1784041304.096030, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369934100826
1784041304.096165, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369934235962
1784041304.124621, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369962705572
1784041304.125035, CLIP GPU encode pilot, pipeline - val, run, end, 137937820934968735694132499094340671352, 1784041304.091991, 1, 11, 6160369963128404
1784041304.125480, CLIP GPU encode pilot, pipeline - val, run, start, 88953940683304235317380756987194421971, 1784041304.125433, 1, 12, 6160369963548740
1784041304.125715, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369963791491
1784041304.128756, CLIP GPU encode pilot, VQA dataloader, run, end, 6160369966827489
1784041304.128978, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160369967047761
1784041304.157609, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160369995692747
1784041304.158006, CLIP GPU encode pilot, pipeline - val, run, end, 88953940683304235317380756987194421971, 1784041304.125433, 1, 12, 6160369996098651
1784041304.158562, CLIP GPU encode pilot, pipeline - val, run, start, 12298784159046136564239482303346253865, 1784041304.158415, 1, 13, 6160369996637083
1784041304.159297, CLIP GPU encode pilot, VQA dataloader, run, start, 6160369997387098
1784041304.162682, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370000753240
1784041304.162883, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370000952007
1784041304.191627, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370029712034
1784041304.192214, CLIP GPU encode pilot, pipeline - val, run, end, 12298784159046136564239482303346253865, 1784041304.158415, 1, 13, 6160370030307649
1784041304.192668, CLIP GPU encode pilot, pipeline - val, run, start, 67085785754186645801753503323727682426, 1784041304.192621, 1, 14, 6160370030737537
1784041304.192905, CLIP GPU encode pilot, VQA dataloader, run, start, 6160370030980801
1784041304.195897, CLIP GPU encode pilot, VQA dataloader, run, end, 6160370033968366
1784041304.196115, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160370034184446
1784041304.224681, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160370062764377
1784041304.225273, CLIP GPU encode pilot, pipeline - val, run, end, 67085785754186645801753503323727682426, 1784041304.192621, 1, 14, 6160370063366152
1784041304.225840, CLIP GPU encode pilot, pipeline - val, run, start, 316787621338280334318641509272856208826, 1784041304.225686, 1, 15, 6160370063915304
