1784079978.930358, Self-RAG Decomposed, pipeline, prepare, start, 6199044768660504
1784079978.930769, Self-RAG Decomposed, Question dataloader, prepare, start, 6199044768834072
1784079980.286867, Self-RAG Decomposed, Question dataloader, prepare, end, 6199046124938550
1784079980.286927, Self-RAG Decomposed, Document retriever, prepare, start, 6199046124988166
1784080016.381509, Self-RAG Decomposed, Document retriever, prepare, end, 6199082219603404
1784080016.381627, Self-RAG Decomposed, Retrieval grader formatter, prepare, start, 6199082219688109
1784080016.382053, Self-RAG Decomposed, Retrieval grader formatter, prepare, end, 6199082220113982
1784080016.382070, Self-RAG Decomposed, Grader LLM, prepare, start, 6199082220129982
1784080062.682767, Self-RAG Decomposed, Grader LLM, prepare, end, 6199128520846302
1784080062.684164, Self-RAG Decomposed, Answer generator formatter, prepare, start, 6199128522249361
1784080062.684692, Self-RAG Decomposed, Answer generator formatter, prepare, end, 6199128522773730
1784080062.684768, Self-RAG Decomposed, Generator LLM, prepare, start, 6199128522828642
1784080108.464330, Self-RAG Decomposed, Generator LLM, prepare, end, 6199174302409653
1784080108.464419, Self-RAG Decomposed, Hallucination grader formatter, prepare, start, 6199174302480117
1784080108.465710, Self-RAG Decomposed, Hallucination grader formatter, prepare, end, 6199174303818264
1784080108.465863, Self-RAG Decomposed, Hallucination LLM, prepare, start, 6199174303923752
1784080154.804527, Self-RAG Decomposed, Hallucination LLM, prepare, end, 6199220642607994
1784080154.805767, Self-RAG Decomposed, Query rewrite formatter, prepare, start, 6199220643847212
1784080154.806904, Self-RAG Decomposed, Query rewrite formatter, prepare, end, 6199220644982463
1784080154.806980, Self-RAG Decomposed, Query rewrite LLM, prepare, start, 6199220645041199
1784080154.807831, Self-RAG Decomposed, Query rewrite LLM, prepare, end, 6199220645916097
1784080154.808299, Self-RAG Decomposed, pipeline, prepare, end, 6199220646602370
1784080154.809780, Self-RAG Decomposed, pipeline - val, run, start, 24988715273637055049964085142135130706, 1784080154.809727, 1, 1, 6199220647850037
1784080154.809896, Self-RAG Decomposed, Question dataloader, run, start, 6199220647960933
1784080154.810114, Self-RAG Decomposed, Question dataloader, run, end, 6199220648175717
1784080154.810216, Self-RAG Decomposed, Document retriever, run, start, 6199220648295078
1784080154.965861, Self-RAG Decomposed, Document retriever, run, end, 6199220803942358
1784080154.965976, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199220804054279
1784080155.000107, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199220838191229
1784080155.000213, Self-RAG Decomposed, Grader LLM, run, start, 6199220838290797
1784080155.003724, Self-RAG Decomposed, Grader LLM, first_token, start, 6199220841809444
1784080155.844209, Self-RAG Decomposed, Grader LLM, first_token, end, 6199221682305401
1784080156.013125, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199221851209829
1784080156.013889, Self-RAG Decomposed, Grader LLM, run, end, 6199221851965639
1784080156.014010, Self-RAG Decomposed, Grade router, run, start, 6199221852090599
1784080156.014385, Self-RAG Decomposed, Grade router, run, end, 6199221852456024
1784080156.014445, Self-RAG Decomposed, Answer generator formatter, run, start, 6199221852507992
1784080156.015044, Self-RAG Decomposed, Answer generator formatter, run, end, 6199221853119609
1784080156.015161, Self-RAG Decomposed, Generator LLM, run, start, 6199221853239770
1784080156.018308, Self-RAG Decomposed, Generator LLM, first_token, start, 6199221856394064
1784080156.340240, Self-RAG Decomposed, Generator LLM, first_token, end, 6199222178377207
1784080156.465840, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199222303917274
1784080156.466463, Self-RAG Decomposed, Generator LLM, run, end, 6199222304525499
1784080156.466741, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199222304853820
1784080156.467298, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199222305360077
1784080156.467423, Self-RAG Decomposed, Hallucination LLM, run, start, 6199222305501469
1784080156.470726, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199222308812644
1784080156.811885, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199222649994947
1784080156.968187, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199222806272533
1784080156.969189, Self-RAG Decomposed, Hallucination LLM, run, end, 6199222807269607
1784080156.969718, Self-RAG Decomposed, Hallucination router, run, start, 6199222807834520
1784080156.970157, Self-RAG Decomposed, Hallucination router, run, end, 6199222808225705
1784080156.970531, Self-RAG Decomposed, End stage, run, start, 6199222808647178
1784080156.971131, Self-RAG Decomposed, End stage, run, end, 6199222809199467
1784080156.971298, Self-RAG Decomposed, pipeline - val, run, end, 24988715273637055049964085142135130706, 1784080154.809727, 1, 1, 6199222809391755
1784080156.971886, Self-RAG Decomposed, pipeline - val, run, start, 87264716477492191603870180427596114463, 1784080156.971735, 1, 2, 6199222809959533
1784080156.972100, Self-RAG Decomposed, Question dataloader, run, start, 6199222810170685
1784080156.972367, Self-RAG Decomposed, Question dataloader, run, end, 6199222810429949
1784080156.972703, Self-RAG Decomposed, Document retriever, run, start, 6199222810817470
1784080157.124789, Self-RAG Decomposed, Document retriever, run, end, 6199222962873848
1784080157.124897, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199222962974696
1784080157.125603, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199222963676889
1784080157.125831, Self-RAG Decomposed, Grader LLM, run, start, 6199222963921994
1784080157.127851, Self-RAG Decomposed, Grader LLM, first_token, start, 6199222965926446
1784080157.391050, Self-RAG Decomposed, Grader LLM, first_token, end, 6199223229142061
1784080157.532926, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199223371016641
1784080157.533345, Self-RAG Decomposed, Grader LLM, run, end, 6199223371409666
1784080157.533470, Self-RAG Decomposed, Grade router, run, start, 6199223371550498
1784080157.533760, Self-RAG Decomposed, Grade router, run, end, 6199223371832019
1784080157.534011, Self-RAG Decomposed, Answer generator formatter, run, start, 6199223372089827
1784080157.534362, Self-RAG Decomposed, Answer generator formatter, run, end, 6199223372425524
1784080157.534513, Self-RAG Decomposed, Generator LLM, run, start, 6199223372598708
1784080157.536326, Self-RAG Decomposed, Generator LLM, first_token, start, 6199223374399880
1784080157.799825, Self-RAG Decomposed, Generator LLM, first_token, end, 6199223637946247
1784080157.953698, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199223791780932
1784080157.954287, Self-RAG Decomposed, Generator LLM, run, end, 6199223792364277
1784080157.954453, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199223792538933
1784080157.954902, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199223792966550
1784080157.955036, Self-RAG Decomposed, Hallucination LLM, run, start, 6199223793116119
1784080157.956764, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199223794838010
1784080158.212571, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199224050794698
1784080158.355785, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199224193868385
1784080158.356736, Self-RAG Decomposed, Hallucination LLM, run, end, 6199224194809123
1784080158.356937, Self-RAG Decomposed, Hallucination router, run, start, 6199224195036995
1784080158.357324, Self-RAG Decomposed, Hallucination router, run, end, 6199224195392804
1784080158.357469, Self-RAG Decomposed, Answer generator formatter, run, start, 6199224195537796
1784080158.357765, Self-RAG Decomposed, Answer generator formatter, run, end, 6199224195827045
1784080158.357894, Self-RAG Decomposed, Generator LLM, run, start, 6199224195969813
1784080158.359390, Self-RAG Decomposed, Generator LLM, first_token, start, 6199224197461960
1784080158.640275, Self-RAG Decomposed, Generator LLM, first_token, end, 6199224478368763
1784080158.793794, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199224631880903
