1784003891.093275, Self-RAG Monolith 4B, pipeline, prepare, start, 6122956931577626
1784003891.093905, Self-RAG Monolith 4B, Question dataloader, prepare, start, 6122956931973449
1784003892.466770, Self-RAG Monolith 4B, Question dataloader, prepare, end, 6122958304859372
1784003892.466898, Self-RAG Monolith 4B, Document retriever, prepare, start, 6122958304968220
1784003928.533796, Self-RAG Monolith 4B, Document retriever, prepare, end, 6122994371889339
1784003928.533912, Self-RAG Monolith 4B, Monolith formatter, prepare, start, 6122994371976059
1784003928.534292, Self-RAG Monolith 4B, Monolith formatter, prepare, end, 6122994372354731
1784003928.534312, Self-RAG Monolith 4B, Monolith LLM, prepare, start, 6122994372371963
1784003974.248381, Self-RAG Monolith 4B, Monolith LLM, prepare, end, 6123040086463075
1784003974.250079, Self-RAG Monolith 4B, Query rewrite formatter, prepare, start, 6123040088180145
1784003974.250801, Self-RAG Monolith 4B, Query rewrite formatter, prepare, end, 6123040088880609
1784003974.250872, Self-RAG Monolith 4B, Query rewrite LLM, prepare, start, 6123040088932785
1784003974.251375, Self-RAG Monolith 4B, Query rewrite LLM, prepare, end, 6123040089452768
1784003974.251440, Self-RAG Monolith 4B, pipeline, prepare, end, 6123040089504816
1784003974.252972, Self-RAG Monolith 4B, pipeline - val, run, start, 93506355853947039682167714421748237273, 1784003974.252930, 1, 1, 6123040091044303
1784003974.253206, Self-RAG Monolith 4B, Question dataloader, run, start, 6123040091284191
1784003974.253635, Self-RAG Monolith 4B, Question dataloader, run, end, 6123040091708222
1784003974.253740, Self-RAG Monolith 4B, Document retriever, run, start, 6123040091817150
1784003974.401354, Self-RAG Monolith 4B, Document retriever, run, end, 6123040239436133
1784003974.401497, Self-RAG Monolith 4B, Monolith formatter, run, start, 6123040239595797
1784003974.418331, Self-RAG Monolith 4B, Monolith formatter, run, end, 6123040256399447
1784003974.418910, Self-RAG Monolith 4B, Monolith LLM, run, start, 6123040257062598
1784003977.303670, Self-RAG Monolith 4B, Monolith LLM, run, end, 6123043141752883
1784003977.303777, Self-RAG Monolith 4B, Monolith router, run, start, 6123043141852643
1784003977.303994, Self-RAG Monolith 4B, Monolith router, run, end, 6123043142057795
1784003977.304142, Self-RAG Monolith 4B, End stage, run, start, 6123043142218627
1784003977.304401, Self-RAG Monolith 4B, End stage, run, end, 6123043142464754
1784003977.304529, Self-RAG Monolith 4B, pipeline - val, run, end, 93506355853947039682167714421748237273, 1784003974.252930, 1, 1, 6123043142610354
1784003977.305100, Self-RAG Monolith 4B, pipeline - val, run, start, 306616788506922505972157153188846167670, 1784003977.304893, 1, 2, 6123043143194802
1784003977.305989, Self-RAG Monolith 4B, Question dataloader, run, start, 6123043144106017
1784003977.306703, Self-RAG Monolith 4B, Question dataloader, run, end, 6123043144773185
1784003977.306844, Self-RAG Monolith 4B, Document retriever, run, start, 6123043144912272
1784003977.450510, Self-RAG Monolith 4B, Document retriever, run, end, 6123043288592683
1784003977.450650, Self-RAG Monolith 4B, Monolith formatter, run, start, 6123043288745738
1784003977.451174, Self-RAG Monolith 4B, Monolith formatter, run, end, 6123043289237674
1784003977.451232, Self-RAG Monolith 4B, Monolith LLM, run, start, 6123043289304538
1784003979.674375, Self-RAG Monolith 4B, Monolith LLM, run, end, 6123045512458700
1784003979.674693, Self-RAG Monolith 4B, Monolith router, run, start, 6123045512803916
1784003979.675110, Self-RAG Monolith 4B, Monolith router, run, end, 6123045513172316
1784003979.675198, Self-RAG Monolith 4B, End stage, run, start, 6123045513280811
1784003979.675885, Self-RAG Monolith 4B, End stage, run, end, 6123045513961595
1784003979.675991, Self-RAG Monolith 4B, pipeline - val, run, end, 306616788506922505972157153188846167670, 1784003977.304893, 1, 2, 6123045514078267
1784003979.676548, Self-RAG Monolith 4B, pipeline - val, run, start, 109873148692247617950704309428220574352, 1784003979.676383, 1, 3, 6123045514636842
1784003979.676906, Self-RAG Monolith 4B, Question dataloader, run, start, 6123045514988282
1784003979.677246, Self-RAG Monolith 4B, Question dataloader, run, end, 6123045515310202
1784003979.677407, Self-RAG Monolith 4B, Document retriever, run, start, 6123045515487514
1784003979.814738, Self-RAG Monolith 4B, Document retriever, run, end, 6123045652820329
1784003979.814863, Self-RAG Monolith 4B, Monolith formatter, run, start, 6123045652955273
1784003979.815387, Self-RAG Monolith 4B, Monolith formatter, run, end, 6123045653450761
1784003979.815556, Self-RAG Monolith 4B, Monolith LLM, run, start, 6123045653635848
1784003982.242722, Self-RAG Monolith 4B, Monolith LLM, run, end, 6123048080805575
1784003982.242826, Self-RAG Monolith 4B, Monolith router, run, start, 6123048080906903
1784003982.243876, Self-RAG Monolith 4B, Monolith router, run, end, 6123048081952838
1784003982.244028, Self-RAG Monolith 4B, End stage, run, start, 6123048082111398
1784003982.244312, Self-RAG Monolith 4B, End stage, run, end, 6123048082376758
1784003982.244464, Self-RAG Monolith 4B, pipeline - val, run, end, 109873148692247617950704309428220574352, 1784003979.676383, 1, 3, 6123048082552022
1784003982.245016, Self-RAG Monolith 4B, pipeline - val, run, start, 284270437376452786880566889807357326985, 1784003982.244872, 1, 4, 6123048083104741
1784003982.245200, Self-RAG Monolith 4B, Question dataloader, run, start, 6123048083282725
1784003982.245502, Self-RAG Monolith 4B, Question dataloader, run, end, 6123048083564805
1784003982.245821, Self-RAG Monolith 4B, Document retriever, run, start, 6123048083930613
1784003982.389555, Self-RAG Monolith 4B, Document retriever, run, end, 6123048227640207
1784003982.389657, Self-RAG Monolith 4B, Monolith formatter, run, start, 6123048227733967
1784003982.390050, Self-RAG Monolith 4B, Monolith formatter, run, end, 6123048228115199
1784003982.390088, Self-RAG Monolith 4B, Monolith LLM, run, start, 6123048228154623
1784003984.724125, Self-RAG Monolith 4B, Monolith LLM, run, end, 6123050562208462
