1784079456.770465, Self-RAG Monolith, pipeline, prepare, start, 6198522608771661
1784079456.771113, Self-RAG Monolith, Question dataloader, prepare, start, 6198522609180126
1784079458.192957, Self-RAG Monolith, Question dataloader, prepare, end, 6198524031027912
1784079458.193017, Self-RAG Monolith, Document retriever, prepare, start, 6198524031078057
1784079494.104654, Self-RAG Monolith, Document retriever, prepare, end, 6198559942743767
1784079494.104764, Self-RAG Monolith, Monolith formatter, prepare, start, 6198559942824823
1784079494.105116, Self-RAG Monolith, Monolith formatter, prepare, end, 6198559943178520
1784079494.105136, Self-RAG Monolith, Monolith LLM, prepare, start, 6198559943196056
1784079570.540736, Self-RAG Monolith, Monolith LLM, prepare, end, 6198636378815991
1784079570.542996, Self-RAG Monolith, Query rewrite formatter, prepare, start, 6198636381084316
1784079570.543875, Self-RAG Monolith, Query rewrite formatter, prepare, end, 6198636381962110
1784079570.543978, Self-RAG Monolith, Query rewrite LLM, prepare, start, 6198636382038686
1784079570.544181, Self-RAG Monolith, Query rewrite LLM, prepare, end, 6198636382243246
1784079570.544200, Self-RAG Monolith, pipeline, prepare, end, 6198636382522383
1784079570.546027, Self-RAG Monolith, pipeline - val, run, start, 222568188204395325275874820213871978021, 1784079570.545979, 1, 1, 6198636384110258
1784079570.546319, Self-RAG Monolith, Question dataloader, run, start, 6198636384400739
1784079570.546839, Self-RAG Monolith, Question dataloader, run, end, 6198636384916564
1784079570.547164, Self-RAG Monolith, Document retriever, run, start, 6198636385245125
1784079570.690543, Self-RAG Monolith, Document retriever, run, end, 6198636528626502
1784079570.690698, Self-RAG Monolith, Monolith formatter, run, start, 6198636528797831
1784079570.707055, Self-RAG Monolith, Monolith formatter, run, end, 6198636545122921
1784079570.707177, Self-RAG Monolith, Monolith LLM, run, start, 6198636545250298
1784079570.710180, Self-RAG Monolith, Monolith LLM, first_token, start, 6198636548254704
1784079571.734056, Self-RAG Monolith, Monolith LLM, first_token, end, 6198637572155382
1784079573.698518, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 34, 6198639536606879
1784079573.699502, Self-RAG Monolith, Monolith LLM, run, end, 6198639537578977
1784079573.699733, Self-RAG Monolith, Monolith router, run, start, 6198639537806369
1784079573.699897, Self-RAG Monolith, Monolith router, run, end, 6198639537959730
1784079573.700038, Self-RAG Monolith, End stage, run, start, 6198639538115522
1784079573.700316, Self-RAG Monolith, End stage, run, end, 6198639538380627
1784079573.700427, Self-RAG Monolith, pipeline - val, run, end, 222568188204395325275874820213871978021, 1784079570.545979, 1, 1, 6198639538505619
1784079573.700859, Self-RAG Monolith, pipeline - val, run, start, 186849990843543920704097268817672291931, 1784079573.700723, 1, 2, 6198639538940020
1784079573.701070, Self-RAG Monolith, Question dataloader, run, start, 6198639539153668
1784079573.701552, Self-RAG Monolith, Question dataloader, run, end, 6198639539626805
1784079573.701843, Self-RAG Monolith, Document retriever, run, start, 6198639539926646
1784079573.820175, Self-RAG Monolith, Document retriever, run, end, 6198639658256962
1784079573.820302, Self-RAG Monolith, Monolith formatter, run, start, 6198639658387362
1784079573.820799, Self-RAG Monolith, Monolith formatter, run, end, 6198639658863075
1784079573.820855, Self-RAG Monolith, Monolith LLM, run, start, 6198639658927924
1784079573.823038, Self-RAG Monolith, Monolith LLM, first_token, start, 6198639661107640
1784079574.260177, Self-RAG Monolith, Monolith LLM, first_token, end, 6198640098301740
1784079576.145152, Self-RAG Monolith, Monolith LLM, n_generated_tokens, 32, 6198641983238202
1784079576.145504, Self-RAG Monolith, Monolith LLM, run, end, 6198641983568763
1784079576.145629, Self-RAG Monolith, Monolith router, run, start, 6198641983702699
1784079576.145789, Self-RAG Monolith, Monolith router, run, end, 6198641983851452
1784079576.145831, Self-RAG Monolith, End stage, run, start, 6198641983896572
1784079576.146877, Self-RAG Monolith, End stage, run, end, 6198641984956302
1784079576.147645, Self-RAG Monolith, pipeline - val, run, end, 186849990843543920704097268817672291931, 1784079573.700723, 1, 2, 6198641985764448
1784079576.148960, Self-RAG Monolith, pipeline - val, run, start, 221391113429744984199123971147487843458, 1784079576.148752, 1, 3, 6198641987052163
1784079576.149764, Self-RAG Monolith, Question dataloader, run, start, 6198641987856516
1784079576.150273, Self-RAG Monolith, Question dataloader, run, end, 6198641988342629
1784079576.150403, Self-RAG Monolith, Document retriever, run, start, 6198641988484246
1784079576.259601, Self-RAG Monolith, Document retriever, run, end, 6198642097685134
1784079576.259742, Self-RAG Monolith, Monolith formatter, run, start, 6198642097831103
1784079576.260284, Self-RAG Monolith, Monolith formatter, run, end, 6198642098347408
1784079576.260342, Self-RAG Monolith, Monolith LLM, run, start, 6198642098415952
