1784004121.906361, Self-RAG Decomposed-Shared, pipeline, prepare, start, 6123187744638686
1784004121.906666, Self-RAG Decomposed-Shared, Question dataloader, prepare, start, 6123187744728254
1784004123.351070, Self-RAG Decomposed-Shared, Question dataloader, prepare, end, 6123189189141944
1784004123.351130, Self-RAG Decomposed-Shared, Document retriever, prepare, start, 6123189189191448
1784004159.543345, Self-RAG Decomposed-Shared, Document retriever, prepare, end, 6123225381438569
1784004159.543458, Self-RAG Decomposed-Shared, Retrieval grader formatter, prepare, start, 6123225381519609
1784004159.543850, Self-RAG Decomposed-Shared, Retrieval grader formatter, prepare, end, 6123225381913017
1784004159.543871, Self-RAG Decomposed-Shared, Shared LLM (grade), prepare, start, 6123225381931033
1784004206.754668, Self-RAG Decomposed-Shared, Shared LLM (grade), prepare, end, 6123272592746716
1784004206.755875, Self-RAG Decomposed-Shared, Answer generator formatter, prepare, start, 6123272593958555
1784004206.756824, Self-RAG Decomposed-Shared, Answer generator formatter, prepare, end, 6123272594910347
1784004206.756910, Self-RAG Decomposed-Shared, Shared LLM (generate), prepare, start, 6123272594971179
1784004206.757212, Self-RAG Decomposed-Shared, Shared LLM (generate), prepare, end, 6123272595298010
1784004206.757300, Self-RAG Decomposed-Shared, Hallucination grader formatter, prepare, start, 6123272595361082
1784004206.757602, Self-RAG Decomposed-Shared, Hallucination grader formatter, prepare, end, 6123272595685866
1784004206.757684, Self-RAG Decomposed-Shared, Shared LLM (hallucination), prepare, start, 6123272595744122
1784004206.757899, Self-RAG Decomposed-Shared, Shared LLM (hallucination), prepare, end, 6123272595961226
1784004206.758030, Self-RAG Decomposed-Shared, Query rewrite formatter, prepare, start, 6123272596091674
1784004206.758160, Self-RAG Decomposed-Shared, Query rewrite formatter, prepare, end, 6123272596221978
1784004206.758177, Self-RAG Decomposed-Shared, Shared LLM (rewrite), prepare, start, 6123272596236426
1784004206.758279, Self-RAG Decomposed-Shared, Shared LLM (rewrite), prepare, end, 6123272596340554
1784004206.758403, Self-RAG Decomposed-Shared, pipeline, prepare, end, 6123272596469530
1784004206.759349, Self-RAG Decomposed-Shared, pipeline - val, run, start, 47979431219838971373472961197260447487, 1784004206.759272, 1, 1, 6123272597436393
1784004206.759565, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123272597643593
1784004206.760068, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123272598143384
1784004206.760186, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123272598266008
1784004206.900297, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123272738378359
1784004206.900444, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123272738542791
1784004206.935027, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123272773113711
1784004206.935152, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123272773231678
1784004208.025321, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123273863406281
1784004208.025427, Self-RAG Decomposed-Shared, Grade router, run, start, 6123273863509801
1784004208.026527, Self-RAG Decomposed-Shared, Grade router, run, end, 6123273864605032
1784004208.026661, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123273864745000
1784004208.027079, Self-RAG Decomposed-Shared, Answer generator formatter, run, end, 6123273865144232
1784004208.027217, Self-RAG Decomposed-Shared, Shared LLM (generate), run, start, 6123273865300232
1784004208.559168, Self-RAG Decomposed-Shared, Shared LLM (generate), run, end, 6123274397251367
1784004208.559355, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, start, 6123274397428679
1784004208.559746, Self-RAG Decomposed-Shared, Hallucination grader formatter, run, end, 6123274397811014
1784004208.560071, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, start, 6123274398145942
1784004209.060902, Self-RAG Decomposed-Shared, Shared LLM (hallucination), run, end, 6123274899026826
1784004209.061552, Self-RAG Decomposed-Shared, Hallucination router, run, start, 6123274899636714
1784004209.061818, Self-RAG Decomposed-Shared, Hallucination router, run, end, 6123274899880378
1784004209.062011, Self-RAG Decomposed-Shared, End stage, run, start, 6123274900093994
1784004209.062325, Self-RAG Decomposed-Shared, End stage, run, end, 6123274900388617
1784004209.062413, Self-RAG Decomposed-Shared, pipeline - val, run, end, 47979431219838971373472961197260447487, 1784004206.759272, 1, 1, 6123274900502729
1784004209.063016, Self-RAG Decomposed-Shared, pipeline - val, run, start, 23791096490593450386958855107541543841, 1784004209.062891, 1, 2, 6123274901087481
1784004209.063392, Self-RAG Decomposed-Shared, Question dataloader, run, start, 6123274901467545
1784004209.063815, Self-RAG Decomposed-Shared, Question dataloader, run, end, 6123274901886040
1784004209.064008, Self-RAG Decomposed-Shared, Document retriever, run, start, 6123274902090808
1784004209.169844, Self-RAG Decomposed-Shared, Document retriever, run, end, 6123275007927887
1784004209.169982, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, start, 6123275008075390
1784004209.170736, Self-RAG Decomposed-Shared, Retrieval grader formatter, run, end, 6123275008809278
1784004209.170815, Self-RAG Decomposed-Shared, Shared LLM (grade), run, start, 6123275008887726
1784004209.624954, Self-RAG Decomposed-Shared, Shared LLM (grade), run, end, 6123275463037651
1784004209.625054, Self-RAG Decomposed-Shared, Grade router, run, start, 6123275463134611
1784004209.625779, Self-RAG Decomposed-Shared, Grade router, run, end, 6123275463857346
1784004209.625925, Self-RAG Decomposed-Shared, Answer generator formatter, run, start, 6123275464012338
