1784081077.406553, Self-RAG Decomposed (multi-hop), pipeline, prepare, start, 6200143244860028
1784081077.406977, Self-RAG Decomposed (multi-hop), Question dataloader, prepare, start, 6200143245040652
1784081078.692335, Self-RAG Decomposed (multi-hop), Question dataloader, prepare, end, 6200144530406458
1784081078.692396, Self-RAG Decomposed (multi-hop), Document retriever, prepare, start, 6200144530457082
1784081112.279110, Self-RAG Decomposed (multi-hop), Document retriever, prepare, end, 6200178117204728
1784081112.279225, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, prepare, start, 6200178117286424
1784081112.279619, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, prepare, end, 6200178117681272
1784081112.279639, Self-RAG Decomposed (multi-hop), Grader LLM, prepare, start, 6200178117698584
1784081159.225809, Self-RAG Decomposed (multi-hop), Grader LLM, prepare, end, 6200225063887361
1784081159.227285, Self-RAG Decomposed (multi-hop), Answer generator formatter, prepare, start, 6200225065401041
1784081159.228722, Self-RAG Decomposed (multi-hop), Answer generator formatter, prepare, end, 6200225066808338
1784081159.228816, Self-RAG Decomposed (multi-hop), Generator LLM, prepare, start, 6200225066877218
1784081203.800241, Self-RAG Decomposed (multi-hop), Generator LLM, prepare, end, 6200269638322895
1784081203.800334, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, prepare, start, 6200269638395839
1784081203.801057, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, prepare, end, 6200269639140831
1784081203.801140, Self-RAG Decomposed (multi-hop), Hallucination LLM, prepare, start, 6200269639200607
1784081248.463307, Self-RAG Decomposed (multi-hop), Hallucination LLM, prepare, end, 6200314301386164
1784081248.464111, Self-RAG Decomposed (multi-hop), Query rewrite formatter, prepare, start, 6200314302192597
1784081248.465096, Self-RAG Decomposed (multi-hop), Query rewrite formatter, prepare, end, 6200314303175525
1784081248.465170, Self-RAG Decomposed (multi-hop), Query rewrite LLM, prepare, start, 6200314303230358
1784081248.465966, Self-RAG Decomposed (multi-hop), Query rewrite LLM, prepare, end, 6200314304027622
1784081248.466575, Self-RAG Decomposed (multi-hop), pipeline, prepare, end, 6200314304888471
1784081248.468407, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 277002913157171506294553897658540494815, 1784081248.468348, 1, 1, 6200314306495688
1784081248.468790, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200314306860648
1784081248.469197, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200314307259944
1784081248.469356, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200314307440904
1784081248.608701, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200314446781875
1784081248.608850, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200314446947907
1784081248.642899, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200314480987529
1784081248.643331, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200314481408617
1784081248.646986, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200314485063292
1784081249.487754, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200315325854529
1784081249.640905, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200315478990293
1784081249.641294, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200315479359125
1784081249.641549, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200315479636981
1784081249.641919, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200315479987045
1784081249.642058, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200315480131302
1784081249.642742, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200315480813446
1784081249.642872, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200315480945430
1784081249.646727, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200315484815977
1784081249.979725, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200315817870258
1784081250.246069, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 7, 6200316084158433
1784081250.246409, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200316084473409
1784081250.246566, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200316084647297
1784081250.349906, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200316187989077
1784081250.350070, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200316188169733
1784081250.351035, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200316189113606
1784081250.351127, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200316189203462
1784081250.353794, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200316191863880
1784081250.777062, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200316615219053
1784081250.915524, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200316753609640
1784081250.915879, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200316753944104
1784081250.916461, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200316754576649
1784081250.917180, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200316755247625
1784081250.917293, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, start, 6200316755366761
1784081250.917959, Self-RAG Decomposed (multi-hop), Query rewrite formatter, run, end, 6200316756028810
1784081250.918162, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, start, 6200316756241034
1784081250.921179, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, start, 6200316759266812
1784081251.298519, Self-RAG Decomposed (multi-hop), Query rewrite LLM, first_token, end, 6200317136641588
1784081251.589415, Self-RAG Decomposed (multi-hop), Query rewrite LLM, n_generated_tokens, 7, 6200317427502003
1784081251.589771, Self-RAG Decomposed (multi-hop), Query rewrite LLM, run, end, 6200317427836435
1784081251.589926, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200317428016628
1784081251.692121, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200317530204935
1784081251.692273, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, start, 6200317530371207
1784081251.693140, Self-RAG Decomposed (multi-hop), Retrieval grader formatter, run, end, 6200317531213015
1784081251.693293, Self-RAG Decomposed (multi-hop), Grader LLM, run, start, 6200317531370328
1784081251.695429, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, start, 6200317533497641
1784081252.114549, Self-RAG Decomposed (multi-hop), Grader LLM, first_token, end, 6200317952689230
1784081252.257996, Self-RAG Decomposed (multi-hop), Grader LLM, n_generated_tokens, 4, 6200318096083036
1784081252.258344, Self-RAG Decomposed (multi-hop), Grader LLM, run, end, 6200318096409629
1784081252.258577, Self-RAG Decomposed (multi-hop), Grade router, run, start, 6200318096670893
1784081252.259010, Self-RAG Decomposed (multi-hop), Grade router, run, end, 6200318097077997
1784081252.259151, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200318097227773
1784081252.259525, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200318097593021
1784081252.259630, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 277002913157171506294553897658540494815, 1784081248.468348, 1, 1, 6200318097703709
1784081252.260445, Self-RAG Decomposed (multi-hop), pipeline - val, run, start, 236255089723145824664843315566445348222, 1784081252.260376, 1, 2, 6200318098514126
1784081252.260647, Self-RAG Decomposed (multi-hop), Question dataloader, run, start, 6200318098715710
1784081252.261011, Self-RAG Decomposed (multi-hop), Question dataloader, run, end, 6200318099074606
1784081252.261860, Self-RAG Decomposed (multi-hop), Document retriever, run, start, 6200318099950495
1784081252.360286, Self-RAG Decomposed (multi-hop), Document retriever, run, end, 6200318198367376
