1784080805.123683, Self-RAG Monolith (multi-hop), pipeline, prepare, start, 6199870961983856
1784080805.124414, Self-RAG Monolith (multi-hop), Question dataloader, prepare, start, 6199870962480961
1784080806.460844, Self-RAG Monolith (multi-hop), Question dataloader, prepare, end, 6199872298927893
1784080806.460972, Self-RAG Monolith (multi-hop), Document retriever, prepare, start, 6199872299039893
1784080840.105524, Self-RAG Monolith (multi-hop), Document retriever, prepare, end, 6199905943615926
1784080840.105632, Self-RAG Monolith (multi-hop), Monolith formatter, prepare, start, 6199905943694038
1784080840.106269, Self-RAG Monolith (multi-hop), Monolith formatter, prepare, end, 6199905944332311
1784080840.106290, Self-RAG Monolith (multi-hop), Monolith LLM, prepare, start, 6199905944349431
1784080917.683175, Self-RAG Monolith (multi-hop), Monolith LLM, prepare, end, 6199983521255255
1784080917.685772, Self-RAG Monolith (multi-hop), Query rewrite formatter, prepare, start, 6199983523875692
1784080917.686434, Self-RAG Monolith (multi-hop), Query rewrite formatter, prepare, end, 6199983524514413
1784080917.686507, Self-RAG Monolith (multi-hop), Query rewrite LLM, prepare, start, 6199983524567245
1784080917.686790, Self-RAG Monolith (multi-hop), Query rewrite LLM, prepare, end, 6199983524873694
1784080917.686869, Self-RAG Monolith (multi-hop), pipeline, prepare, end, 6199983525169839
1784080917.689032, Self-RAG Monolith (multi-hop), pipeline - val, run, start, 315466122674393334380091701618601965848, 1784080917.688926, 1, 1, 6199983527119779
1784080917.689357, Self-RAG Monolith (multi-hop), Question dataloader, run, start, 6199983527426339
1784080917.689759, Self-RAG Monolith (multi-hop), Question dataloader, run, end, 6199983527821716
1784080917.689920, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199983528011972
1784080917.838793, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199983676877859
1784080917.838938, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199983677078580
1784080917.872539, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199983710625400
1784080917.872661, Self-RAG Monolith (multi-hop), Monolith LLM, run, start, 6199983710739576
1784080917.876718, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, start, 6199983714799009
1784080918.904938, Self-RAG Monolith (multi-hop), Monolith LLM, first_token, end, 6199984743043198
1784080920.555058, Self-RAG Monolith (multi-hop), Monolith LLM, n_generated_tokens, 30, 6199986393146941
1784080920.555830, Self-RAG Monolith (multi-hop), Monolith LLM, run, end, 6199986393907599
1784080920.555996, Self-RAG Monolith (multi-hop), Monolith router, run, start, 6199986394084415
1784080920.556312, Self-RAG Monolith (multi-hop), Monolith router, run, end, 6199986394380208
1784080920.556434, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, start, 6199986394511376
1784080920.557197, Self-RAG Monolith (multi-hop), Query rewrite formatter, run, end, 6199986395266434
1784080920.557325, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, start, 6199986395399266
1784080920.560356, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, start, 6199986398429800
1784080920.994059, Self-RAG Monolith (multi-hop), Query rewrite LLM, first_token, end, 6199986832222139
1784080921.368230, Self-RAG Monolith (multi-hop), Query rewrite LLM, n_generated_tokens, 7, 6199987206337109
1784080921.368645, Self-RAG Monolith (multi-hop), Query rewrite LLM, run, end, 6199987206709558
1784080921.369214, Self-RAG Monolith (multi-hop), Document retriever, run, start, 6199987207315303
1784080921.491665, Self-RAG Monolith (multi-hop), Document retriever, run, end, 6199987329746480
1784080921.491817, Self-RAG Monolith (multi-hop), Monolith formatter, run, start, 6199987329912288
1784080921.492570, Self-RAG Monolith (multi-hop), Monolith formatter, run, end, 6199987330642210
