1784022193.893446, RAG serve plain, pipeline, prepare, start, 6141259731714703
1784022193.893874, RAG serve plain, Question dataloader, prepare, start, 6141259731940832
1784022195.347122, RAG serve plain, Question dataloader, prepare, end, 6141261185193658
1784022195.347183, RAG serve plain, Document retriever, prepare, start, 6141261185244874
1784022231.042577, RAG serve plain, Document retriever, prepare, end, 6141296880666991
1784022231.042688, RAG serve plain, Answer formatter, prepare, start, 6141296880749823
1784022231.043092, RAG serve plain, Answer formatter, prepare, end, 6141296881155312
1784022231.043113, RAG serve plain, Generator LLM, prepare, start, 6141296881173248
1784022278.318527, RAG serve plain, Generator LLM, prepare, end, 6141344156610093
1784022278.319469, RAG serve plain, pipeline, prepare, end, 6141344157561695
1784022278.320855, RAG serve plain, pipeline - val, run, start, 324885526872631313740111874435151509788, 1784022278.320678, 1, 1, 6141344158940161
1784022278.321299, RAG serve plain, Question dataloader, run, start, 6141344159375938
1784022278.321618, RAG serve plain, Question dataloader, run, end, 6141344159681202
1784022278.321750, RAG serve plain, Document retriever, run, start, 6141344159829763
1784022278.469302, RAG serve plain, Document retriever, run, end, 6141344307388419
1784022278.469464, RAG serve plain, Answer formatter, run, start, 6141344307560515
1784022278.504031, RAG serve plain, Answer formatter, run, end, 6141344342117520
1784022278.504138, RAG serve plain, Generator LLM, run, start, 6141344342216944
1784022279.592185, RAG serve plain, Generator LLM, run, end, 6141345430271537
1784022279.592379, RAG serve plain, End stage, run, start, 6141345430471618
1784022279.592844, RAG serve plain, End stage, run, end, 6141345430913666
1784022279.593094, RAG serve plain, pipeline - val, run, end, 324885526872631313740111874435151509788, 1784022278.320678, 1, 1, 6141345431171459
1784022279.593456, RAG serve plain, pipeline - val, run, start, 177579658338099190323104388728749830616, 1784022279.593400, 1, 2, 6141345431525683
1784022279.593771, RAG serve plain, Question dataloader, run, start, 6141345431852580
1784022279.594132, RAG serve plain, Question dataloader, run, end, 6141345432194213
1784022279.594280, RAG serve plain, Document retriever, run, start, 6141345432360581
1784022279.729795, RAG serve plain, Document retriever, run, end, 6141345567877088
1784022279.729941, RAG serve plain, Answer formatter, run, start, 6141345568042064
1784022279.730679, RAG serve plain, Answer formatter, run, end, 6141345568752002
1784022279.730908, RAG serve plain, Generator LLM, run, start, 6141345568980866
1784022280.226695, RAG serve plain, Generator LLM, run, end, 6141346064778637
1784022280.227074, RAG serve plain, End stage, run, start, 6141346065163502
1784022280.227486, RAG serve plain, End stage, run, end, 6141346065556399
1784022280.227621, RAG serve plain, pipeline - val, run, end, 177579658338099190323104388728749830616, 1784022279.593400, 1, 2, 6141346065699631
1784022280.228130, RAG serve plain, pipeline - val, run, start, 53611494884011667421169697584633012762, 1784022280.227984, 1, 3, 6141346066209296
1784022280.228486, RAG serve plain, Question dataloader, run, start, 6141346066567344
1784022280.228815, RAG serve plain, Question dataloader, run, end, 6141346066878017
1784022280.228974, RAG serve plain, Document retriever, run, start, 6141346067056241
1784022280.352075, RAG serve plain, Document retriever, run, end, 6141346190156710
1784022280.352224, RAG serve plain, Answer formatter, run, start, 6141346190322231
1784022280.352934, RAG serve plain, Answer formatter, run, end, 6141346191021032
1784022280.353018, RAG serve plain, Generator LLM, run, start, 6141346191088936
1784022280.836107, RAG serve plain, Generator LLM, run, end, 6141346674195421
1784022280.839332, RAG serve plain, End stage, run, start, 6141346677424562
1784022280.839787, RAG serve plain, End stage, run, end, 6141346677856643
1784022280.839915, RAG serve plain, pipeline - val, run, end, 53611494884011667421169697584633012762, 1784022280.227984, 1, 3, 6141346677989571
1784022280.840912, RAG serve plain, pipeline - val, run, start, 103686765385867923950500324537550774568, 1784022280.840728, 1, 4, 6141346679022117
1784022280.841603, RAG serve plain, Question dataloader, run, start, 6141346679707206
